id,first_name,last_name,position,team_id
14,Ike,Anigbogu,C,12
25,Ron,Baker,G,20
47,Jabari,Bird,G,2
67,MarShon,Brooks,G,15
71,Lorenzo,Brown,G,28
90,Omri,Casspi,F,15
1,Alex,Abrines,G,21
119,Tyler,Davis,C,21
149,Keenan,Evans,G,9
179,Marcin,Gortat,C,13
1593,Andrew,Bogut,F,10
241,Amir,Johnson,C-F,23
392,Malachi,Richardson,G,29
281,Zach,Lofton,G,9
263,Kosta,Koufos,C,26
382,Billy,Preston,F,6
384,Zhou,Qi,F-C,11
388,Zach,Randolph,F,26
430,DJ,Stephens,G-F,15
437,Milos,Teodosic,G,13
448,Gary,Trent Jr.,G,25
494,Michael,Smith,NULL,2
495,John,Morton,NULL,6
496,Howard,Wright,NULL,1
497,Michael,Ansley,NULL,22
498,John,Salley,NULL,9
499,Dan,Schayes,NULL,17
500,Mark,Eaton,NULL,29
501,Kevin,Johnson,NULL,24
502,Danny,Ainge,NULL,25
503,Kenny,Smith,NULL,11
504,Randy,Breuer,NULL,18
505,Herb,Williams,NULL,7
506,Joe,Wolf,NULL,8
507,Steve,Johnson,NULL,10
508,Glen,Rice,NULL,16
509,Greg,Foster,NULL,30
510,Larry,Nance,NULL,6
511,Duane,Ferrell,NULL,1
512,Nick,Anderson,NULL,22
513,Joe,Dumars,NULL,9
514,Jay,Humphries,NULL,17
515,Darrell,Griffith,NULL,29
516,Dan,Majerle,NULL,24
517,Tom,Chambers,NULL,24
518,Alaa,Abdelnaby,NULL,25
519,Adrian,Caldwell,NULL,11
520,Vernon,Maxwell,NULL,11
521,Doug,West,NULL,18
522,Tony,Campbell,NULL,18
523,Roy,Tarpley,NULL,7
524,Anthony,Cook,NULL,8
525,Todd,Lichti,NULL,8
526,Tom,Tolbert,NULL,10
527,Billy,Thompson,NULL,16
528,Byron,Irvin,NULL,30
529,Mark,Price,NULL,6
530,Dominique,Wilkins,NULL,1
531,Dennis,Scott,NULL,22
532,Terry,Catledge,NULL,22
533,Bill,Laimbeer,NULL,9
534,William,Bedford,NULL,9
535,Ricky,Pierce,NULL,17
536,Blue,Edwards,NULL,29
537,Walter,Palmer,NULL,29
538,Mark,West,NULL,24
539,Clifford,Robinson,NULL,25
540,Hakeem,Olajuwon,NULL,11
541,Richard,Coffey,NULL,18
542,James,Donaldson,NULL,7
543,Jerome,Lane,NULL,8
544,Sarunas,Marciulionis,NULL,10
545,Grant,Long,NULL,16
546,Willie,Burton,NULL,16
547,Mark,Alarie,NULL,30
548,Winston,Bennett,NULL,6
549,Doc,Rivers,NULL,1
550,Tim,McCormick,NULL,1
551,Scott,Skiles,NULL,22
552,Dennis,Rodman,NULL,9
553,Greg,Anderson,NULL,17
554,Jeff,Malone,NULL,29
555,Cedric,Ceballos,NULL,24
