ast,blk,dreb,game_id,player_id,pts,reb,stl,team_id,turnover
6,2,8,857369,237,20,10,1,14,2
4,0,3,857369,472,2,3,5,14,1
0,0,4,857369,33,1,5,0,13,0
1,2,1,857369,45,5,2,2,14,2
3,0,4,857369,467,15,4,1,13,3
4,0,9,857369,172,15,10,2,13,5
1,0,3,857369,328,14,4,1,13,1
2,0,6,857369,274,14,7,1,13,2
4,0,1,857369,236,8,1,1,13,2
0,0,6,857369,117,25,8,1,14,1
0,0,0,857369,409,0,0,0,14,0
2,2,4,857369,108,2,4,0,13,0
0,0,4,857369,380,9,4,1,13,4
2,0,1,857369,248,2,1,0,14,0
1,5,11,857369,493,14,17,0,13,4
1,0,1,857369,254,11,1,0,13,0
0,0,0,857369,74,0,0,0,14,0
0,0,0,857369,68,0,0,0,14,0
3,0,2,857369,464,26,3,2,14,1
0,0,0,857369,166,0,0,0,14,0
2,1,2,857369,50927,0,2,0,14,1
3,0,4,857369,666925,8,4,1,14,1
0,0,0,857369,666511,0,0,0,13,0
0,0,1,857369,666743,0,1,0,13,0
0,0,0,857369,666476,0,0,0,13,0
0,0,1,857369,17896017,5,1,0,14,0
0,0,0,857369,17896022,0,0,0,13,0
0,0,0,857369,17896042,0,0,0,13,0
2,0,2,857369,17553995,4,4,0,14,0
0,0,0,857369,38017656,0,0,0,14,0
0,0,0,857369,38017697,0,0,0,14,0
0,0,0,857369,38017725,0,0,0,13,0
0,0,0,857369,38017736,0,0,0,14,0
1,1,1,857370,450,5,5,2,23,1
1,2,3,857370,283,17,4,0,17,0
0,0,1,857370,223,0,1,0,17,1
0,0,1,857370,211,4,1,0,17,2
9,1,8,857370,192,31,8,2,23,2
8,0,3,857370,214,6,4,2,17,1
2,1,2,857370,301,8,5,0,17,0
2,2,9,857370,200,9,10,1,23,1
0,0,0,857370,315,0,0,0,17,0
8,3,13,857370,15,21,13,1,17,1
0,0,0,857370,2148,0,0,0,17,0
3,1,11,857370,145,15,12,0,23,4
0,0,0,857370,226,0,0,0,17,0
0,0,0,857370,194,0,0,0,23,0
0,0,9,857370,377,11,10,0,17,1
0,0,0,857370,105,0,0,0,17,0
0,0,1,857370,344,0,1,0,23,0
0,0,0,857370,260,0,0,0,23,0
2,0,3,857370,2175,4,3,0,23,1
4,0,3,857370,8,12,3,0,17,3
1,0,3,857370,87,5,4,1,17,3
0,0,2,857370,313,9,2,1,23,0
0,0,0,857370,320,0,0,0,23,0
0,0,3,857370,3547207,6,3,0,17,0
0,0,0,857370,666923,0,0,0,23,0
0,0,2,857370,3547254,15,2,0,23,1
0,0,1,857370,3547270,0,1,0,23,0
0,0,0,857370,17896025,0,0,0,23,0
0,0,0,857370,17896059,0,0,0,17,0
0,0,0,857370,38017649,0,0,0,23,0
0,0,0,857370,38017676,0,0,0,17,0
0,0,0,857370,38017678,0,0,0,23,0
0,0,0,857370,38017733,0,0,0,17,0
12,0,4,857381,367,10,4,5,24,1
0,0,0,857381,48,0,0,0,24,0
3,1,6,857381,278,41,7,0,25,4
0,0,0,857381,112,0,0,0,24,0
2,2,4,857381,182,8,4,0,25,1
0,0,0,857381,407,0,0,0,24,0
2,1,13,857381,349,20,17,1,25,3
1,1,1,857381,485,4,2,2,25,2
3,0,5,857381,57,33,5,1,24,2
1,0,2,857381,368,5,2,0,24,2
0,0,0,857381,2189,0,0,0,25,0
3,0,4,857381,272,8,6,2,24,0
3,0,4,857381,202,10,7,2,25,1
1,0,1,857381,110,3,1,1,24,1
6,0,5,857381,61,13,7,1,24,3
0,0,2,857381,356,2,3,1,24,0
0,0,0,857381,414,0,0,0,24,0
3,0,1,857381,419,16,3,1,25,4
3,1,5,857381,22,26,6,1,24,4
0,0,2,857381,19465326,6,4,0,24,1
0,0,4,857381,147,5,5,1,25,2
0,0,0,857381,666729,9,1,1,25,0
2,0,2,857381,666679,5,3,2,24,2
0,0,0,857381,17896028,0,0,0,25,0
0,0,0,857381,17896041,0,0,0,25,0
0,0,0,857381,17896058,0,0,0,25,0
0,0,0,857381,17896089,0,0,0,24,0
0,0,0,857381,17896120,0,0,0,24,0
0,0,0,857381,24572055,0,0,0,25,0
0,0,2,857381,38017690,0,2,0,25,1
0,0,0,857381,38017711,0,0,0,25,0
0,0,0,857381,38124126,0,0,0,25,0
5,0,0,857374,136,7,2,0,5,0
6,0,5,857374,125,32,6,1,5,3
0,0,0,857374,173,0,0,0,30,0
1,0,6,857374,460,24,8,0,5,1
8,2,1,857374,37,19,1,0,30,5
1,1,7,857374,137,10,10,0,5,3
1,0,4,857374,31,6,5,1,30,1
0,0,0,857374,268,0,0,0,5,0
2,2,3,857374,378,14,3,1,30,1
4,1,1,857374,487,6,3,3,30,2
0,0,0,857374,247,0,0,0,5,0
1,1,3,857374,89,3,3,3,5,4
0,0,0,857374,27,0,0,0,5,0
0,0,0,857374,60,0,0,0,5,0
2,0,5,857374,265,26,6,0,30,1
3,1,4,857374,330,9,4,1,30,0
0,0,0,857374,16,0,0,0,5,0
1,0,3,857374,666609,12,4,0,30,2
1,0,2,857374,666956,10,2,1,5,1
0,1,2,857374,666577,2,2,1,30,3
